section,key_1,key_2,count
by_sphere_and_type,в области государственной статистики,Операционные процессы,23
by_sphere_and_type,в области обязательного страхования гражданско-правовой ответственности владельцев транспортных средств и перевозчика перед пассажирами,Некачественные данные,23
by_sphere_and_type,в области промышленности,Инфраструктура и оборудование,23
by_sphere_and_type,в области теплоэнергетики,Инфраструктура и оборудование,23
by_sphere_and_type,в области торгового мореплавания;,Операционные процессы,23
by_sphere_and_type,в сфере естественных монополий по услугам подачи воды по каналам и регулирования поверхностного стока при помощи подпорных гидротехнических сооружений,Отчетность и уведомления,23
by_sphere_and_type,в сфере управления жилищным фондом,Инфраструктура и оборудование,23
by_sphere_and_type,за производством и оборотом отдельных видов нефтепродуктов,Операционные процессы,23
by_sphere_and_type,за системой образования (основное среднее образование),Операционные процессы,23
by_sphere_and_type,в области защиты прав ребенка,Согласования и разрешения,22
by_sphere_and_type,в области племенного животноводства и пчеловодства,Документы и записи,22
by_sphere_and_type,в области регулирования рынка зерна,Документы и записи,22
by_sphere_and_type,в сфере санитарно-эпидемиологического благополучия населения,Финансовые обязательства,22
by_sphere_and_type,за обязательным экологическим страхованием,Некачественные данные,22
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о телерадиовещании,Документы и записи,22
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам государственного архитектурно-строительного контроля и надзора,Персонал и обучение,22
by_sphere_and_type,в области применения законодательства Республики Казахстан о языках,Операционные процессы,21
by_sphere_and_type,в сфере деятельности палат юридических консультантов,Операционные процессы,21
by_sphere_and_type,за системой образования (общее среднее образование),Операционные процессы,21
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о магистральном трубопроводе,Инфраструктура и оборудование,21
by_sphere_and_type,"при проведении операций по недропользованию в области углеводородов, добычи урана;",Технические параметры и нормативы,21
by_sphere_and_type,В области промышленной безопасности по соблюдению требований безопасной эксплуатации опасных технических устройств в пределах границ населенных пунктов на объектах социальной инфраструктуры,Операционные процессы,20
by_sphere_and_type,в области ветеринарии,Персонал и обучение,20
by_sphere_and_type,в области гражданской обороны,Персонал и обучение,20
by_sphere_and_type,в области железнодорожного транспорта,Запреты и ограничения,20
by_sphere_and_type,в области теплоэнергетики,Персонал и обучение,20
by_sphere_and_type,в сфере государственного контроля за деятельностью коллекторских агентств,Запреты и ограничения,20
by_sphere_and_type,в сфере государственной регистрации прав на недвижимое имущество,Запреты и ограничения,20
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о туристской деятельности,Отчетность и уведомления,20
by_sphere_and_type,в области гражданской обороны,Финансовые обязательства,19
by_sphere_and_type,"за деятельностью по монтажу, наладке и техническому обслуживанию средств охранной сигнализации",Персонал и обучение,19
by_sphere_and_type,"за деятельностью специализированных учебных центров по подготовке и повышению квалификации работников, занимающих должности руководителя и охранника в частной охранной организации",Персонал и обучение,19
by_sphere_and_type,НацГвардия (в сфере санитарно-эпидемиологического благополучия населения),Операционные процессы,18
by_sphere_and_type,в области изучения и использования недр,Документы и записи,18
by_sphere_and_type,в области метрологии,Отчетность и уведомления,18
by_sphere_and_type,в области оценочной деятельности,Отчетность и уведомления,18
by_sphere_and_type,в области семеноводства,Технические параметры и нормативы,18
by_sphere_and_type,в области энергосбережения и повышения энергоэффективности,Отчетность и уведомления,18
by_sphere_and_type,в сфере государственной службы государственными органами и норм служебной этики государственными служащими,Документы и записи,18
by_sphere_and_type,"в сфере обращения лекарственных средств, изделий медицинского назначения и медицинской техники",Технические параметры и нормативы,18
by_sphere_and_type,в сфере транспорта,Запреты и ограничения,18
by_sphere_and_type,за соблюдением трудового законодательства Республики Казахстан и законодательства Республики Казахстан о занятости населения;,Документы и записи,18
by_sphere_and_type,В области промышленной безопасности по соблюдению требований безопасной эксплуатации опасных технических устройств в пределах границ населенных пунктов на объектах социальной инфраструктуры,Инфраструктура и оборудование,17
by_sphere_and_type,МинОбороны (в сфере санитарно-эпидемиологического благополучия населения),Операционные процессы,17
by_sphere_and_type,"в области использования и охраны водного фонда Республики Казахстан, безопасности плотин",Отчетность и уведомления,17
by_sphere_and_type,"в сферах обеспечения информационной безопасности и специальных технических средств, предназначенных для проведения оперативно-розыскных мероприятий",Отчетность и уведомления,17
by_sphere_and_type,за производством и оборотом отдельных видов нефтепродуктов,Отчетность и уведомления,17
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о регулировании торговой деятельности,Документы и записи,17
by_sphere_and_type,"при проведении операций по недропользованию в области углеводородов, добычи урана;",Согласования и разрешения,17
by_sphere_and_type,в области автомобильного транспорта,Персонал и обучение,16
by_sphere_and_type,"в области архитектуры, градостроительства и строительства за деятельностью местных исполнительных органов по делам архитектуры, градостроительства, строительства и государственного архитектурно-строительного контроля и надзора",Инфраструктура и оборудование,16
by_sphere_and_type,в области безопасности и качества хлопка,Операционные процессы,16
by_sphere_and_type,в области метрологии,Персонал и обучение,16
by_sphere_and_type,в области племенного животноводства и пчеловодства,Отчетность и уведомления,16
by_sphere_and_type,в области теплоэнергетики,Отчетность и уведомления,16
by_sphere_and_type,за качеством оказываемых медицинских и специальных социальных услуг,Технические параметры и нормативы,16
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам государственного архитектурно-строительного контроля и надзора,Инфраструктура и оборудование,16
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам государственного архитектурно-строительного контроля и надзора,Отчетность и уведомления,16
by_sphere_and_type,"при проведении операций по недропользованию в области углеводородов, добычи урана;",Персонал и обучение,16
by_sphere_and_type,в области автомобильного транспорта,Документы и записи,15
by_sphere_and_type,в области семеноводства,Персонал и обучение,15
by_sphere_and_type,в области социальной защиты лиц с инвалидностью,Документы и записи,15
by_sphere_and_type,"в сферах обеспечения информационной безопасности и специальных технических средств, предназначенных для проведения оперативно-розыскных мероприятий",Согласования и разрешения,15
by_sphere_and_type,в сфере госимущества и приватизации,Некачественные данные,15
by_sphere_and_type,"за деятельностью по монтажу, наладке и техническому обслуживанию средств охранной сигнализации",Документы и записи,15
by_sphere_and_type,"за системой образования (техническое и профессиональное, послесреднее образование)",Персонал и обучение,15
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о Национальном архивном фонде и архивах,Отчетность и уведомления,15
by_sphere_and_type,"за состоянием антитеррористической защиты объектов, уязвимых в террористическом отношении, за исключением объектов Республики Казахстан, охраняемых Вооруженными Силами, другими войсками и воинскими формированиями Республики Казахстан, а также специальными государственными органами, и исполнением их руководителями требований, предусмотренных законодательством Республики Казахстан о противодействии терроризму",Операционные процессы,15
by_sphere_and_type,в области автомобильного транспорта,Отчетность и уведомления,14
by_sphere_and_type,в области гражданской обороны,Технические параметры и нормативы,14
by_sphere_and_type,в области защиты растений;,Персонал и обучение,14
by_sphere_and_type,"в области оборота ядов, вооружения, военной техники и отдельных видов оружия, взрывчатых и пиротехнических веществ и изделий с их применением",Отчетность и уведомления,14
by_sphere_and_type,"в области охраны, воспроизводства и использования животного мира",Документы и записи,14
by_sphere_and_type,в области оценочной деятельности,Документы и записи,14
by_sphere_and_type,в области пожарной безопасности,Согласования и разрешения,14
by_sphere_and_type,в сферах естественных монополий,Документы и записи,14
by_sphere_and_type,"в сфере регистрации юридических лиц, филиалов и представительств, являющихся коммерческими организациями",Документы и записи,14
by_sphere_and_type,"за деятельностью специализированных учебных центров по подготовке и повышению квалификации работников, занимающих должности руководителя и охранника в частной охранной организации",Документы и записи,14
by_sphere_and_type,за охранной деятельностью,Отчетность и уведомления,14
by_sphere_and_type,за охраной и использованием объектов историко-культурного наследия,Документы и записи,14
by_sphere_and_type,за системой образования (высшее и послевузовское образование),Операционные процессы,14
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о туристской деятельности,Документы и записи,14
by_sphere_and_type,"за соблюдением порядка ценообразования и обязанностей субъекта общественно значимого рынка, установленных настоящим Кодексом;",Операционные процессы,14
by_sphere_and_type,за соблюдением трудового законодательства Республики Казахстан и законодательства Республики Казахстан о занятости населения;,Отчетность и уведомления,14
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам государственного архитектурно-строительного контроля и надзора,Согласования и разрешения,14
by_sphere_and_type,регистрациия прав на недвижимое имущество,Запреты и ограничения,14
by_sphere_and_type,в области бухгалтерского учета и финансовой отчетности,Отчетность и уведомления,13
by_sphere_and_type,в области гражданской обороны,Отчетность и уведомления,13
by_sphere_and_type,в области промышленности,Операционные процессы,13
by_sphere_and_type,в сфере нотариальной деятельности,Отчетность и уведомления,13
by_sphere_and_type,в сфере реализации ювелирных и других изделий из драгоценных металлов и драгоценных камней,Операционные процессы,13
by_sphere_and_type,в сфере регистрации актов гражданского состояния,Запреты и ограничения,13
by_sphere_and_type,"в сфере регистрации юридических лиц, филиалов и представительств, являющихся коммерческими организациями",Согласования и разрешения,13
by_sphere_and_type,за системой образования,Технические параметры и нормативы,13
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о телерадиовещании,Согласования и разрешения,13
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о языках в части размещения реквизитов и визуальной информации,Операционные процессы,13
by_sphere_and_type,"за соблюдением порядка ценообразования и обязанностей субъекта общественно значимого рынка, установленных настоящим Кодексом;",Отчетность и уведомления,13
by_sphere_and_type,в области ветеринарии,Финансовые обязательства,12
by_sphere_and_type,в области связи,Документы и записи,12
by_sphere_and_type,в области семеноводства,Инфраструктура и оборудование,12
by_sphere_and_type,в сфере информатизации(в части обеспечения информационной безопасности),Отчетность и уведомления,12
by_sphere_and_type,в сфере регистрации актов гражданского состояния,Отчетность и уведомления,12
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о масс-медиа,Запреты и ограничения,12
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам строительства,Документы и записи,12
by_sphere_and_type,в области аудиторской деятельности и деятельности профессиональных аудиторских организаций,Документы и записи,11
by_sphere_and_type,в области карантина растений,Согласования и разрешения,11
by_sphere_and_type,в области разрешительного контроля,Инфраструктура и оборудование,11
by_sphere_and_type,в области регулирования рынка зерна,Отчетность и уведомления,11
by_sphere_and_type,в области связи,Инфраструктура и оборудование,11
by_sphere_and_type,"в сферах обеспечения информационной безопасности и специальных технических средств, предназначенных для проведения оперативно-розыскных мероприятий",Документы и записи,11
by_sphere_and_type,"в сферах обеспечения информационной безопасности и специальных технических средств, предназначенных для проведения оперативно-розыскных мероприятий",Персонал и обучение,11
by_sphere_and_type,в сфере государственных услуг,Запреты и ограничения,11
by_sphere_and_type,в сфере цифровых активов,Документы и записи,11
by_sphere_and_type,за обеспечением безопасности дорожного движения,Некачественные данные,11
by_sphere_and_type,за обращением с отходами,Некачественные данные,11
by_sphere_and_type,за системой образования (начальное образование),Операционные процессы,11
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о Национальном архивном фонде и архивах,Инфраструктура и оборудование,11
by_sphere_and_type,"за соблюдением правил воинского учета военнообязанных и призывников организациями, военнообязанными и призывниками",Отчетность и уведомления,11
by_sphere_and_type,МинОбороны (в сфере санитарно-эпидемиологического благополучия населения),Инфраструктура и оборудование,10
by_sphere_and_type,НацГвардия (в сфере санитарно-эпидемиологического благополучия населения),Инфраструктура и оборудование,10
by_sphere_and_type,в области автомобильного транспорта,Согласования и разрешения,10
by_sphere_and_type,в области изучения и использования недр,Запреты и ограничения,10
by_sphere_and_type,в области оценочной деятельности,Согласования и разрешения,10
by_sphere_and_type,в области теплоэнергетики,Согласования и разрешения,10
by_sphere_and_type,в области энергосбережения и повышения энергоэффективности,Запреты и ограничения,10
by_sphere_and_type,в сферах естественных монополий,Согласования и разрешения,10
by_sphere_and_type,в сферах естественных монополий (услуг аэропортов и аэронавигации) и за соблюдением порядка ценообразования и обязанностей субъекта общественно значимого рынка (услуг аэропортов),Отчетность и уведомления,10
by_sphere_and_type,"в сферах обеспечения информационной безопасности и специальных технических средств, предназначенных для проведения оперативно-розыскных мероприятий",Операционные процессы,10
by_sphere_and_type,в сфере государственных услуг,Документы и записи,10
by_sphere_and_type,в сфере регистрации актов гражданского состояния,Операционные процессы,10
by_sphere_and_type,"за деятельностью специализированных учебных центров по подготовке и повышению квалификации работников, занимающих должности руководителя и охранника в частной охранной организации",Отчетность и уведомления,10
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о лотереях и лотерейной деятельности,Отчетность и уведомления,10
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о масс-медиа,Документы и записи,10
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о масс-медиа,Инфраструктура и оборудование,10
by_sphere_and_type,"за соблюдением правил воинского учета военнообязанных и призывников организациями, военнообязанными и призывниками",Операционные процессы,10
by_sphere_and_type,регистрациия прав на недвижимое имущество,Операционные процессы,10
by_sphere_and_type,в области защиты растений;,Инфраструктура и оборудование,9
by_sphere_and_type,в области карантина растений,Инфраструктура и оборудование,9
by_sphere_and_type,"в области охраны, воспроизводства и использования животного мира",Запреты и ограничения,9
by_sphere_and_type,"в области охраны, воспроизводства и использования животного мира",Отчетность и уведомления,9
by_sphere_and_type,в области поддержки и защиты субъектов предпринимательства,Технические параметры и нормативы,9
by_sphere_and_type,в области применения законодательства Республики Казахстан о языках,Документы и записи,9
by_sphere_and_type,в области разрешительного контроля,Согласования и разрешения,9
by_sphere_and_type,в области энергосбережения и повышения энергоэффективности,Документы и записи,9
by_sphere_and_type,в сфере информатизации(в части обеспечения информационной безопасности),Запреты и ограничения,9
by_sphere_and_type,в сфере электронного документооборота и электронных архивов,Документы и записи,9
by_sphere_and_type,"за деятельностью по монтажу, наладке и техническому обслуживанию средств охранной сигнализации",Инфраструктура и оборудование,9
by_sphere_and_type,"за системой образования (техническое и профессиональное, послесреднее образование)",Операционные процессы,9
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о регулировании торговой деятельности,Отчетность и уведомления,9
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о телерадиовещании,Инфраструктура и оборудование,9
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об электронном документе и электронной цифровой подписи,Документы и записи,9
by_sphere_and_type,за финансовым рынком и финансовыми организациями и в области финансового законодательства Республики Казахстан,Некачественные данные,9
by_sphere_and_type,в области внутреннего водного транспорта,Операционные процессы,8
by_sphere_and_type,в области защиты растений;,Согласования и разрешения,8
by_sphere_and_type,в области разрешительного контроля,Документы и записи,8
by_sphere_and_type,в области соблюдения законодательства Республики Казахстан о Национальном архивном фонде и архивах,Согласования и разрешения,8
by_sphere_and_type,в области социальной защиты лиц с инвалидностью,Персонал и обучение,8
by_sphere_and_type,в области торгового мореплавания;,Инфраструктура и оборудование,8
by_sphere_and_type,в сферах естественных монополий,Инфраструктура и оборудование,8
by_sphere_and_type,в сфере государственной регистрации прав на недвижимое имущество,Отчетность и уведомления,8
by_sphere_and_type,в сфере деятельности палат юридических консультантов,Документы и записи,8
by_sphere_and_type,в сфере предоставления специальных социальных услуг,Документы и записи,8
by_sphere_and_type,за использованием и охраной земель,Согласования и разрешения,8
by_sphere_and_type,за охранной деятельностью,Инфраструктура и оборудование,8
by_sphere_and_type,за охраной и использованием объектов историко-культурного наследия,Операционные процессы,8
by_sphere_and_type,за производством и оборотом отдельных видов нефтепродуктов,Запреты и ограничения,8
by_sphere_and_type,за системой образования (начальное образование),Персонал и обучение,8
by_sphere_and_type,за системой образования (основное среднее образование),Персонал и обучение,8
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о магистральном трубопроводе,Отчетность и уведомления,8
by_sphere_and_type,"за соблюдением законодательства Республики Казахстан о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",Документы и записи,8
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о специальных экономических зонах,Некачественные данные,8
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о товарных биржах,Согласования и разрешения,8
by_sphere_and_type,"за состоянием антитеррористической защиты объектов, уязвимых в террористическом отношении, за исключением объектов Республики Казахстан, охраняемых Вооруженными Силами, другими войсками и воинскими формированиями Республики Казахстан, а также специальными государственными органами, и исполнением их руководителями требований, предусмотренных законодательством Республики Казахстан о противодействии терроризму",Документы и записи,8
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам архитектуры и градостроительства,Отчетность и уведомления,8
by_sphere_and_type,НацГвардия (в сфере санитарно-эпидемиологического благополучия населения),Документы и записи,7
by_sphere_and_type,в области бухгалтерского учета и финансовой отчетности,Согласования и разрешения,7
by_sphere_and_type,в области ветеринарии,Запреты и ограничения,7
by_sphere_and_type,в области изучения и использования недр,Согласования и разрешения,7
by_sphere_and_type,в области особо охраняемых природных территорий,Некачественные данные,7
by_sphere_and_type,"в области охраны окружающей среды, воспроизводства и использования природных ресурсов",Персонал и обучение,7
by_sphere_and_type,"в области охраны окружающей среды, воспроизводства и использования природных ресурсов",Технические параметры и нормативы,7
by_sphere_and_type,"в области охраны, воспроизводства и использования животного мира",Согласования и разрешения,7
by_sphere_and_type,в области применения законодательства Республики Казахстан о языках,Отчетность и уведомления,7
by_sphere_and_type,в области производства органической продукции,Отчетность и уведомления,7
by_sphere_and_type,в области регулирования рынка зерна,Инфраструктура и оборудование,7
by_sphere_and_type,в сферах естественных монополий,Финансовые обязательства,7
by_sphere_and_type,в сфере газа и газоснабжения,Документы и записи,7
by_sphere_and_type,в сфере газа и газоснабжения,Запреты и ограничения,7
by_sphere_and_type,в сфере государственной регистрации прав на недвижимое имущество,Документы и записи,7
by_sphere_and_type,в сфере государственной службы государственными органами и норм служебной этики государственными служащими,Согласования и разрешения,7
by_sphere_and_type,в сфере государственных услуг,Персонал и обучение,7
by_sphere_and_type,в сфере деятельности палат юридических консультантов,Согласования и разрешения,7
by_sphere_and_type,в сфере информатизации(в части обеспечения информационной безопасности),Документы и записи,7
by_sphere_and_type,в сфере информатизации(в части обеспечения информационной безопасности),Персонал и обучение,7
by_sphere_and_type,"в сфере обращения лекарственных средств, изделий медицинского назначения и медицинской техники",Запреты и ограничения,7
by_sphere_and_type,в сфере реализации ювелирных и других изделий из драгоценных металлов и драгоценных камней,Согласования и разрешения,7
by_sphere_and_type,"за использованием товарного знака, знака обслуживания, наименования места происхождения товара или фирменного наименования;",Документы и записи,7
by_sphere_and_type,за международными воздушными перевозками,Некачественные данные,7
by_sphere_and_type,за системой образования (высшее и послевузовское образование),Персонал и обучение,7
by_sphere_and_type,за системой образования (общее среднее образование),Персонал и обучение,7
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о лотереях и лотерейной деятельности,Документы и записи,7
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о масс-медиа,Согласования и разрешения,7
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о рекламе,Операционные процессы,7
by_sphere_and_type,за соблюдением правил благоустройства территорий городов и населенных пунктов,Некачественные данные,7
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам архитектуры и градостроительства,Инфраструктура и оборудование,7
by_sphere_and_type,регистрациия прав на недвижимое имущество,Документы и записи,7
by_sphere_and_type,"""государственный контроль за проведением реабилитационной процедуры и процедуры банкротства;""",Финансовые обязательства,6
by_sphere_and_type,в области аудиторской деятельности и деятельности профессиональных аудиторских организаций,Персонал и обучение,6
by_sphere_and_type,в области государственной статистики,Технические параметры и нормативы,6
by_sphere_and_type,в области карантина растений,Запреты и ограничения,6
by_sphere_and_type,"в области охраны окружающей среды, воспроизводства и использования природных ресурсов",Финансовые обязательства,6
by_sphere_and_type,в области промышленности,Персонал и обучение,6
by_sphere_and_type,в области разрешительного контроля,Отчетность и уведомления,6
by_sphere_and_type,в области теплоэнергетики,Запреты и ограничения,6
by_sphere_and_type,в области торгового мореплавания;,Документы и записи,6
by_sphere_and_type,в сферах естественных монополий (услуг аэропортов и аэронавигации) и за соблюдением порядка ценообразования и обязанностей субъекта общественно значимого рынка (услуг аэропортов),Документы и записи,6
by_sphere_and_type,в сфере газа и газоснабжения,Инфраструктура и оборудование,6
by_sphere_and_type,"в сфере деятельности организаций, управляющих имущественными правами на коллективной основе",Отчетность и уведомления,6
by_sphere_and_type,в сфере естественных монополий по услугам подачи воды по каналам и регулирования поверхностного стока при помощи подпорных гидротехнических сооружений,Согласования и разрешения,6
by_sphere_and_type,в сфере реализации ювелирных и других изделий из драгоценных металлов и драгоценных камней,Документы и записи,6
by_sphere_and_type,в сфере реализации ювелирных и других изделий из драгоценных металлов и драгоценных камней,Отчетность и уведомления,6
by_sphere_and_type,в сфере транспорта,Финансовые обязательства,6
by_sphere_and_type,в сфере управления жилищным фондом,Отчетность и уведомления,6
by_sphere_and_type,"за деятельностью по монтажу, наладке и техническому обслуживанию средств охранной сигнализации",Отчетность и уведомления,6
by_sphere_and_type,за исполнением законодательства Республики Казахстан в области физической культуры и спорта,Некачественные данные,6
by_sphere_and_type,за системой образования (общее среднее образование),Документы и записи,6
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о Национальном архивном фонде и архивах,Технические параметры и нормативы,6
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о защите прав потребителей;,Операционные процессы,6
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о товарных биржах,Персонал и обучение,6
by_sphere_and_type,за соблюдением законодательства Республики Казахстан об аккредитации в области оценки соответствия,Инфраструктура и оборудование,6
by_sphere_and_type,за соблюдением трудового законодательства Республики Казахстан и законодательства Республики Казахстан о занятости населения;,Финансовые обязательства,6
by_sphere_and_type,по вопросам проверок за деятельностью местных исполнительных органов по делам строительства,Отчетность и уведомления,6
by_sphere_and_type,В сфере газа и газоснабжения на объектах социальной инфраструктуры,Документы и записи,5
by_sphere_and_type,в области автомобильного транспорта,Запреты и ограничения,5
by_sphere_and_type,в области безопасности и качества хлопка,Согласования и разрешения,5
by_sphere_and_type,в области бухгалтерского учета и финансовой отчетности,Операционные процессы,5
by_sphere_and_type,в области внутреннего водного транспорта;,Операционные процессы,5
by_sphere_and_type,в области железнодорожного транспорта,Финансовые обязательства,5
by_sphere_and_type,в области защиты растений;,Запреты и ограничения,5
by_sphere_and_type,в области метрологии,Финансовые обязательства,5
by_sphere_and_type,в области племенного животноводства и пчеловодства,Согласования и разрешения,5
by_sphere_and_type,в области промышленности,Согласования и разрешения,5
by_sphere_and_type,в области связи,Согласования и разрешения,5
by_sphere_and_type,в области социальной защиты лиц с инвалидностью,Инфраструктура и оборудование,5
by_sphere_and_type,в области энергосбережения и повышения энергоэффективности,Согласования и разрешения,5
by_sphere_and_type,в сфере государственной службы государственными органами и норм служебной этики государственными служащими,Инфраструктура и оборудование,5
by_sphere_and_type,в сфере государственной службы государственными органами и норм служебной этики государственными служащими,Персонал и обучение,5
by_sphere_and_type,в сфере нотариальной деятельности,Согласования и разрешения,5
by_sphere_and_type,в сфере управления жилищным фондом,Персонал и обучение,5
by_sphere_and_type,в сфере управления жилищным фондом,Согласования и разрешения,5
by_sphere_and_type,в сфере электронного документооборота и электронных архивов,Операционные процессы,5
by_sphere_and_type,за деятельностью инвестиционных фондов,Некачественные данные,5
by_sphere_and_type,за деятельностью микрофинансовых организаций,Некачественные данные,5
by_sphere_and_type,за качеством оказываемых медицинских и специальных социальных услуг,Запреты и ограничения,5
by_sphere_and_type,за охранной деятельностью,Финансовые обязательства,5
by_sphere_and_type,за охраной и использованием объектов историко-культурного наследия,Согласования и разрешения,5
by_sphere_and_type,за системой образования,Финансовые обязательства,5
by_sphere_and_type,за системой образования (начальное образование),Документы и записи,5
by_sphere_and_type,за системой образования (основное среднее образование),Документы и записи,5
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о Национальном архивном фонде и архивах,Персонал и обучение,5
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о защите прав потребителей;,Отчетность и уведомления,5
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о магистральном трубопроводе,Согласования и разрешения,5
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о масс-медиа,Технические параметры и нормативы,5
by_sphere_and_type,за соблюдением законодательства Республики Казахстан о регулировании торговой деятельности,Инфраструктура и оборудование,5
